,name,taste,url,timestamp,retailer,Weight250,curreny,price250,Weight1000,price1000,typ,origin_list,country1,country2,country3,country4,country5
10,Fairtrade Crème,"dunkle Schokolade, Haselnuss, Karamell",https://www.rastshop.ch/de/kaffee/fairtrade-creme,2022-12-09 09:04:48.069655+00:00,Rast Kaffee,250,CHF,6.80,1000,24.90,Kaffee-Mischung,"Brasilien,Peru,Honduras",Brasilien,Peru,Honduras,,
11,Bio Crème,"Waldbeere, schwarze Kirsche",https://www.rastshop.ch/de/kaffee/bio-creme,2022-12-09 09:04:48.078244+00:00,Rast Kaffee,250,CHF,7.80,1000,28.90,Kaffee-Mischung,"Peru,Äthiopien,Indonesien",Peru,Äthiopien,Indonesien,,
12,Rainforest Crème,"Baumnuss, Schokolade, herb",https://www.rastshop.ch/de/kaffee/rainforest-creme,2022-12-09 09:04:48.085020+00:00,Rast Kaffee,250,CHF,6.80,1000,24.90,Kaffee-Mischung,"Guatemala,Brasilien,CostaRica",Guatemala,Brasilien,CostaRica,,
13,Jubiläums-Edition,"Aprikose, Zwetschge, Mandeln",https://www.rastshop.ch/de/kaffee/jubilaums-edition,2022-12-09 09:04:48.091649+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Kaffee-Mischung,"Brasilien,PNG,Guatemala,CostaRica,Kolumbien",Brasilien,PNG,Guatemala,CostaRica,Kolumbien
14,Tavola Crème,"dunkle Schokolade, Walnuss",https://www.rastshop.ch/de/kaffee/tavola-creme,2022-12-09 09:04:48.098216+00:00,Rast Kaffee,250,CHF,6.80,1000,24.90,Kaffee-Mischung,"Brasilien,CostaRica,Guatemala,Indien",Brasilien,CostaRica,Guatemala,Indien,
15,Home-Office,"Haselnuss, getrocknete Aprikose",https://www.rastshop.ch/de/kaffee/home-office,2022-12-09 09:04:48.104587+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Kaffee-Mischung,"Kolumbien,Äthiopien,Brasilien",Kolumbien,Äthiopien,Brasilien,,
16,Milano,"würzig, dunkle Schokolade",https://www.rastshop.ch/de/kaffee/milano,2022-12-09 09:04:48.111098+00:00,Rast Kaffee,250,CHF,6.80,1000,24.90,Espresso-Mischung,"Guatemala,Brasilien,CostaRica,Indonesien",Guatemala,Brasilien,CostaRica,Indonesien,
17,Roma,"würzig, angenehme Röstaromen",https://www.rastshop.ch/de/kaffee/roma,2022-12-09 09:04:48.117581+00:00,Rast Kaffee,250,CHF,7.00,1000,25.90,Espresso-Mischung,"Indonesien,Brasilien,Kolumbien",Indonesien,Brasilien,Kolumbien,,
18,Sicilia,"nussig, Bittermandel",https://www.rastshop.ch/de/kaffee/sicilia,2022-12-09 09:04:48.123906+00:00,Rast Kaffee,250,CHF,6.80,1000,24.90,Espresso-Mischung,"Indonesien,Kolumbien,Brasilien",Indonesien,Kolumbien,Brasilien,,
19,Venezia,"süsse, rote Beeren",https://www.rastshop.ch/de/kaffee/venezia,2022-12-09 09:04:48.130695+00:00,Rast Kaffee,250,CHF,7.00,1000,25.90,Espresso-Mischung,"Indonesien,Äthiopien,CostaRica,Brasilien",Indonesien,Äthiopien,CostaRica,Brasilien,
20,Vesuvio,"würzig, leichte Rauchnote",https://www.rastshop.ch/de/kaffee/vesuvio,2022-12-09 09:04:48.137563+00:00,Rast Kaffee,250,CHF,7.00,1000,25.90,Espresso-Mischung,"Indonesien,Guatemala,Kolumbien,Burundi",Indonesien,Guatemala,Kolumbien,Burundi,
21,Barista Espresso,"Mandel, Zitrusnote",https://www.rastshop.ch/de/kaffee/barista-espresso,2022-12-09 09:04:48.144208+00:00,Rast Kaffee,250,CHF,7.00,1000,25.90,Espresso-Mischung,"Guatemala,Kenia,Indonesien,Indien,Brasilien",Guatemala,Kenia,Indonesien,Indien,Brasilien
22,Tropical Rainforest,"Süssholz, Karamell, gebrannte Mandeln",https://www.rastshop.ch/de/kaffee/tropical-rainforest,2022-12-09 09:04:48.150890+00:00,Rast Kaffee,250,CHF,6.50,1000,23.90,Espresso-Mischung,"Mexiko,Brasilien,Tansania",Mexiko,Brasilien,Tansania,,
23,Fairtrade Espresso,"Haselnuss, leicht erdig, zartbitter, Süssholz",https://www.rastshop.ch/de/kaffee/fairtrade-espresso,2022-12-09 09:04:48.157420+00:00,Rast Kaffee,250,CHF,6.80,1000,24.90,Espresso-Mischung,"Brasilien,Peru,Honduras,Tansania",Brasilien,Peru,Honduras,Tansania,
24,Bio Espresso,dunkle Nussschokolade,https://www.rastshop.ch/de/kaffee/bio-espresso,2022-12-09 09:04:48.163879+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Espresso-Mischung,"Guatemala,Indonesien",Guatemala,Indonesien,,,
25,Rainforest Espresso,"Bittermandel, dunkle Schokolade",https://www.rastshop.ch/de/kaffee/rainforest-espresso,2022-12-09 09:04:48.182897+00:00,Rast Kaffee,250,CHF,6.50,1000,23.90,Espresso-Mischung,"Brasilien,Guatemala,CostaRica,Indien",Brasilien,Guatemala,CostaRica,Indien,
26,La Pastora Tarrazu,"Lemon, Aprikose, schokoladig",https://www.rastshop.ch/de/kaffee/la-pastora-tarrazu,2022-12-09 09:04:48.191087+00:00,Rast Kaffee,250,CHF,8.30,1000,30.90,Einzelsorte,CostaRica,CostaRica,,,,
27,Serrano Lavado,"Walnuss, dunkle Schokolade",https://www.rastshop.ch/de/kaffee/serrano-lavado,2022-12-09 09:04:48.197846+00:00,Rast Kaffee,250,CHF,8.30,1000,30.90,Einzelsorte,Kuba,Kuba,,,,
28,Antigua,"Haselnuss, Bitterschokolade",https://www.rastshop.ch/de/kaffee/antigua-la-ceiba,2022-12-09 09:04:48.204469+00:00,Rast Kaffee,250,CHF,8.30,1000,30.90,Einzelsorte,Guatemala,Guatemala,,,,
29,Herminio Bio,"Zitrus, Früchtetee, Nussschokolade",https://www.rastshop.ch/de/kaffee/herminio-bio,2022-12-09 09:04:48.211101+00:00,Rast Kaffee,250,CHF,8.30,1000,30.90,Einzelsorte,Guatemala,Guatemala,,,,
30,Tres Lomas,"Grapefruit, leichte Schwarztee-Note",https://www.rastshop.ch/de/kaffee/tres-lomas,2022-12-09 09:04:48.217830+00:00,Rast Kaffee,250,CHF,9.30,1000,34.90,Einzelsorte,ElSalvador,ElSalvador,,,,
31,Iglesia,"Limette, Assam-Tee, Mandel, Walnuss",https://www.rastshop.ch/de/kaffee/iglesia-finca-hamburgo,2022-12-09 09:04:48.224458+00:00,Rast Kaffee,250,CHF,11.80,1000,44.90,Einzelsorte,Mexiko,Mexiko,,,,
32,Xochiltepec,"Mandel, Schokolade, rote Beeren",https://www.rastshop.ch/de/kaffee/xochiltepec,2022-12-09 09:04:48.231035+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Einzelsorte,Mexiko,Mexiko,,,,
33,Comsa Bio Fairtrade,"Orange, Tabak, Baumnuss",https://www.rastshop.ch/de/kaffee/comsa-bio-fairtrade,2022-12-09 09:04:48.237624+00:00,Rast Kaffee,250,CHF,7.80,1000,28.90,Einzelsorte,Honduras,Honduras,,,,
34,Geisha natural,"Pflaume, Mango, Ananas",https://www.rastshop.ch/de/kaffee/geisha-natural,2022-12-09 09:04:48.245359+00:00,Rast Kaffee,250,CHF,37.00,1000,146.00,Einzelsorte,Panama,Panama,,,,
35,Geisha washed,"Bergamotte, Jasmin, Honig, Apfel",https://www.rastshop.ch/de/kaffee/geisha-washed,2022-12-09 09:04:48.258462+00:00,Rast Kaffee,250,CHF,37.00,1000,146.00,Einzelsorte,Panama,Panama,,,,
36,Bahareque Fairtrade,"nussig, Schokolade, Pfirsich",https://www.rastshop.ch/de/kaffee/bahareque-fairtrade,2022-12-09 09:04:48.278506+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Einzelsorte,Kolumbien,Kolumbien,,,,
37,Vista Alegre,"Steinobst, Haselnuss, Honig",https://www.rastshop.ch/de/kaffee/fazenda-vista-alegre,2022-12-09 09:04:48.287230+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Einzelsorte,Brasilien,Brasilien,,,,
38,Apas Fairtrade,"Muskat, Bitterschokolade, süsslich",https://www.rastshop.ch/de/kaffee/apas-fairtrade,2022-12-09 09:04:48.298345+00:00,Rast Kaffee,250,CHF,7.80,1000,28.90,Einzelsorte,Brasilien,Brasilien,,,,
39,Taioba,"Bitterschokolade, Lebkuchen, Karamell, Kandis",https://www.rastshop.ch/de/kaffee/taioba-fazenda-agua-limpa,2022-12-09 09:04:48.309432+00:00,Rast Kaffee,250,CHF,9.80,1000,36.90,Einzelsorte,Brasilien,Brasilien,,,,
40,Yellow Bourbon,"Honig, Baumnuss",https://www.rastshop.ch/de/kaffee/yellow-bourbon-fazenda-samambaia,2022-12-09 09:04:48.316471+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Einzelsorte,Brasilien,Brasilien,,,,
41,El Palto BIO Fairtrade,"Schokolade, Bittermandel",https://www.rastshop.ch/de/kaffee/el-palto-bio-fairtrade,2022-12-09 09:04:48.323271+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Einzelsorte,Peru,Peru,,,,
42,Vilcabamba,dunkle Schokolade,https://www.rastshop.ch/de/kaffee/vilcabamba,2022-12-09 09:04:48.330059+00:00,Rast Kaffee,250,CHF,9.30,1000,34.90,Einzelsorte,Ecuador,Ecuador,,,,
43,Pink Bourbon,"Baumnuss, Lakritze",https://www.rastshop.ch/de/kaffee/pink-bourbon,2022-12-09 09:04:48.336880+00:00,Rast Kaffee,250,CHF,10.30,1000,38.90,Einzelsorte,Kolumbien,Kolumbien,,,,
44,Guji BIO,"Orange, leichte Schokoladennote",https://www.rastshop.ch/de/kaffee/guji,2022-12-09 09:04:48.343953+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Einzelsorte,Äthiopien,Äthiopien,,,,
45,Yirga Cheffe BIO,"Limettenzeste, Pfirsich, Lakritze",https://www.rastshop.ch/de/kaffee/yirga-cheffe-bio,2022-12-09 09:04:48.350914+00:00,Rast Kaffee,250,CHF,9.30,1000,34.90,Einzelsorte,Äthiopien,Äthiopien,,,,
46,Limu,"Aprikose, tropische Früchte, Schwarztee",https://www.rastshop.ch/de/kaffee/limu,2022-12-09 09:04:48.357809+00:00,Rast Kaffee,250,CHF,7.80,1000,28.90,Einzelsorte,Äthiopien,Äthiopien,,,,
47,Nyeri,"Grapefruit, Cassis",https://www.rastshop.ch/de/kaffee/nyeri-kenia,2022-12-09 09:04:48.364558+00:00,Rast Kaffee,250,CHF,9.50,1000,35.90,Einzelsorte,Kenia,Kenia,,,,
48,Bukoba Bio Fairtrade,"würzig, dunkle Schokolade",https://www.rastshop.ch/de/kaffee/bukoba-bio-fairtrade,2022-12-09 09:04:48.371469+00:00,Rast Kaffee,250,CHF,7.30,1000,26.90,Einzelsorte,Tansania,Tansania,,,,
49,Laurina Pointu de Bourbon,"Litschi, Gewürze, Kakao",https://www.rastshop.ch/de/kaffee/laurina-pointu-de-bourbon,2022-12-09 09:04:48.378749+00:00,Rast Kaffee,250,CHF,122.00,1000,486.00,Einzelsorte,LaRéunion,LaRéunion,,,,
50,Butihinda,"Schwarztee, Pfirsich",https://www.rastshop.ch/de/kaffee/butihinda,2022-12-09 09:04:48.385844+00:00,Rast Kaffee,250,CHF,9.30,1000,34.90,Einzelsorte,Burundi,Burundi,,,,
51,Somaho,"Mango, Pfirsich, leicht blumig",https://www.rastshop.ch/de/kaffee/somaho,2022-12-09 09:04:48.393123+00:00,Rast Kaffee,250,CHF,10.30,1000,38.90,Einzelsorte,Rwanda,Rwanda,,,,
52,Java Baron,"Kakao, Walnuss, leichte Tabaknoten",https://www.rastshop.ch/de/kaffee/java-baron,2022-12-09 09:04:48.400232+00:00,Rast Kaffee,250,CHF,7.30,1000,26.90,Einzelsorte,Indonesien,Indonesien,,,,
53,"Mandheling, Gold","würzig, leicht fruchtig",https://www.rastshop.ch/de/kaffee/mandheling-gold,2022-12-09 09:04:48.407465+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Einzelsorte,Indonesien,Indonesien,,,,
54,Malabar,"nussig, mild, Gewürze",https://www.rastshop.ch/de/kaffee/malabar-monsooned-aspinwall,2022-12-09 09:04:48.415920+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Einzelsorte,Indien,Indien,,,,
55,Plantation RFA,"würzig, Schokolade, leicht Pflaume",https://www.rastshop.ch/de/kaffee/plantation-rfa,2022-12-09 09:04:48.423545+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Einzelsorte,Indien,Indien,,,,
56,Kerkeicoondah,"nussig, würzig, schokoladig",https://www.rastshop.ch/de/kaffee/kerkeicoondah-balehonnur-farm,2022-12-09 09:04:48.430685+00:00,Rast Kaffee,250,CHF,9.30,1000,34.90,Einzelsorte,Indien,Indien,,,,
57,Blawan,"Schwarztee, Süssholz, Schokolade",https://www.rastshop.ch/de/kaffee/blawan,2022-12-09 09:04:48.437836+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Einzelsorte,Indonesien,Indonesien,,,,
58,Aceh Mandheling BIO Fairtrade,"würzig, Schokolade, Himbeeren",https://www.rastshop.ch/de/kaffee/aceh-mandheling-bio-fairtrade,2022-12-09 09:04:48.445117+00:00,Rast Kaffee,250,CHF,8.50,1000,31.90,Einzelsorte,Indonesien,Indonesien,,,,
59,Sigri,"nussig, leicht fruchtig",https://www.rastshop.ch/de/kaffee/sigri-estate-plantation,2022-12-09 09:04:48.453063+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Einzelsorte,Papua-Neuguinea,Papua-Neuguinea,,,,
60,Dornröschen,"dunkle Schokolade, getrocknete Aprikosen",https://www.rastshop.ch/de/kaffee/dornroschen,2022-12-09 09:04:48.460973+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Koffeinfreie Mischung,Brasilien,Brasilien,,,,
61,Koffeinfrei Fairtrade,Schokolade,https://www.rastshop.ch/de/kaffee/koffeinfrei-fairtrade,2022-12-09 09:04:48.468941+00:00,Rast Kaffee,250,CHF,8.00,1000,29.90,Koffeinfreie Mischung,Peru,Peru,,,,
