,name,url,country,aroma,coffee_roastlevel,label
19,{'Sicilia'},{'url': 'https://www.rastshop.ch/de/kaffee/sicilia'},"{'Espresso-Mischung\nIndonesien, Kolumbien, Brasilien'}","nussig, Bittermandel",right: 36.25%;,
20,{'Venezia'},{'url': 'https://www.rastshop.ch/de/kaffee/venezia'},"{'Espresso-Mischung\nIndonesien, Äthiopien, Costa Rica, Brasilien'}","süsse, rote Beeren",right: 26.25%;,
21,{'Vesuvio'},{'url': 'https://www.rastshop.ch/de/kaffee/vesuvio'},"{'Espresso-Mischung\nIndonesien, Guatemala, Kolumbien, Burundi'}","würzig, leichte Rauchnote",right: 41.25%;,
22,{'Barista Espresso'},{'url': 'https://www.rastshop.ch/de/kaffee/barista-espresso'},"{'Espresso-Mischung\nGuatemala, Kenia, Indonesien, Indien, Brasilien'}","Mandel, Zitrusnote",right: 33.75%;,
23,{'Tropical Rainforest'},{'url': 'https://www.rastshop.ch/de/kaffee/tropical-rainforest'},"{'Espresso-Mischung\nMexiko, Brasilien, Tansania'}","Süssholz, Karamell, gebrannte Mandeln",right: 38.75%;,
24,{'Fairtrade Espresso'},{'url': 'https://www.rastshop.ch/de/kaffee/fairtrade-espresso'},"{'Espresso-Mischung\nBrasilien, Peru, Honduras, Tansania'}","Haselnuss, Süssholz, dunkle Schokolade",right: 36.25%;,
25,{'Bio Espresso'},{'url': 'https://www.rastshop.ch/de/kaffee/bio-espresso'},"{'Espresso-Mischung\nGuatemala, Indonesien'}",dunkle Nussschokolade,right: 43.75%;,
26,{'Rainforest Espresso'},{'url': 'https://www.rastshop.ch/de/kaffee/rainforest-espresso'},"{'Espresso-Mischung\nBrasilien, Guatemala, Costa Rica, Indien'}","Bittermandel, dunkle Schokolade",right: 50%;,
27,{'Palmichal'},{'url': 'https://www.rastshop.ch/de/kaffee/palmichal'},{'Einzelsorte\nCosta Rica'},"Asam, Lakritz, Pfirsich",right: 47.5%;,Label Fairtrade
28,{'Serrano Lavado'},{'url': 'https://www.rastshop.ch/de/kaffee/serrano-lavado'},{'Einzelsorte\nKuba'},"Walnuss, dunkle Schokolade",right: 61.25%;,
29,{'Herminio Bio'},{'url': 'https://www.rastshop.ch/de/kaffee/herminio-bio'},{'Einzelsorte\nGuatemala'},"Zitrus, Früchtetee, Nussschokolade",right: 43.75%;,Label Bio
30,{'Buena Vista'},{'url': 'https://www.rastshop.ch/de/kaffee/buena-vista'},{'Einzelsorte\nGuatemala'},"Baumnuss, leichte Johannisbeere",right: 46.25%;,
31,{'Blue Mountain'},{'url': 'https://www.rastshop.ch/de/kaffee/blue-mountain'},{'Einzelsorte\nJamaika'},"Erdnuss, Haselnuss, Karamell, Schokolade",right: 56.25%;,Label Rainforest
32,{'Iglesia'},{'url': 'https://www.rastshop.ch/de/kaffee/iglesia-finca-hamburgo'},{'Einzelsorte\nMexiko'},"Limette, Assam-Tee, Mandel, Walnuss",right: 43.75%;,
33,{'Xochiltepec'},{'url': 'https://www.rastshop.ch/de/kaffee/xochiltepec'},{'Einzelsorte\nMexiko'},"Mandel, Schokolade, rote Beeren",right: 50%;,
34,{'Comsa Bio Fairtrade'},{'url': 'https://www.rastshop.ch/de/kaffee/comsa-bio-fairtrade'},{'Einzelsorte\nHonduras'},"Orange, Tabak, Baumnuss",right: 62.5%;,
35,{'Gesha natural'},{'url': 'https://www.rastshop.ch/de/kaffee/gesha-natural'},{'Einzelsorte\nPanama'},"Pflaume, Mango, Ananas",right: 62.5%;,Label Bio
36,{'Gesha washed'},{'url': 'https://www.rastshop.ch/de/kaffee/gesha-washed'},{'Einzelsorte\nPanama'},"Bergamotte, Jasmin, Honig, Apfel",right: 50%;,
37,{'Bahareque Fairtrade'},{'url': 'https://www.rastshop.ch/de/kaffee/bahareque-fairtrade'},{'Einzelsorte\nKolumbien'},"nussig, Schokolade, Pfirsich",right: 41.25%;,
38,{'Vista Alegre'},{'url': 'https://www.rastshop.ch/de/kaffee/fazenda-vista-alegre'},{'Einzelsorte\nBrasilien'},"Steinobst, Haselnuss, Honig",right: 45%;,
39,{'Apas Fairtrade'},{'url': 'https://www.rastshop.ch/de/kaffee/apas-fairtrade'},{'Einzelsorte\nBrasilien'},"Muskat, Bitterschokolade, süsslich",right: 47.5%;,Label Parzellenkaffee
40,{'Taioba'},{'url': 'https://www.rastshop.ch/de/kaffee/taioba'},{'Einzelsorte\nBrasilien'},"Bitterschokolade, Lebkuchen, Karamell, Kandis",right: 51.25%;,
41,{'Yellow Bourbon'},{'url': 'https://www.rastshop.ch/de/kaffee/yellow-bourbon-fazenda-samambaia'},{'Einzelsorte\nBrasilien'},"Honig, Baumnuss",right: 50%;,
42,{'El Palto BIO Fairtrade'},{'url': 'https://www.rastshop.ch/de/kaffee/el-palto-bio-fairtrade'},{'Einzelsorte\nPeru'},"Schokolade, Bittermandel",right: 50%;,Label Bio
43,{'Vilcabamba'},{'url': 'https://www.rastshop.ch/de/kaffee/vilcabamba'},{'Einzelsorte\nEcuador'},dunkle Schokolade,right: 46.25%;,Label Direct Trade
44,{'Pink Bourbon'},{'url': 'https://www.rastshop.ch/de/kaffee/pink-bourbon'},{'Einzelsorte\nKolumbien'},"Baumnuss, Lakritze",right: 68.75%;,Label Fairtrade
45,{'Guji BIO'},{'url': 'https://www.rastshop.ch/de/kaffee/guji'},{'Einzelsorte\nÄthiopien'},"Orange, leichte Schokoladennote",right: 68.75%;,
46,{'Yirga Cheffe BIO'},{'url': 'https://www.rastshop.ch/de/kaffee/yirga-cheffe-bio'},{'Einzelsorte\nÄthiopien'},"Limettenzeste, Pfirsich, Lakritze",right: 81.25%;,
47,{'Limu'},{'url': 'https://www.rastshop.ch/de/kaffee/limu'},{'Einzelsorte\nÄthiopien'},"Aprikose, tropische Früchte, Schwarztee",right: 53.75%;,
48,{'Nyeri'},{'url': 'https://www.rastshop.ch/de/kaffee/nyeri-kenia'},{'Einzelsorte\nKenia'},"Grapefruit, Cassis",right: 50%;,Label Direct Trade
49,{'Bukoba Bio Fairtrade'},{'url': 'https://www.rastshop.ch/de/kaffee/bukoba-bio-fairtrade'},{'Einzelsorte\nTansania'},"würzig, dunkle Schokolade",right: 62.5%;,Label Fairtrade
50,{'Laurina Pointu de Bourbon'},{'url': 'https://www.rastshop.ch/de/kaffee/laurina-pointu-de-bourbon'},{'Einzelsorte\nLa Réunion'},"Litschi, Gewürze, Kakao",right: 68.75%;,
51,{'Butihinda'},{'url': 'https://www.rastshop.ch/de/kaffee/butihinda'},{'Einzelsorte\nBurundi'},"Schwarztee, Pfirsich",right: 81.25%;,Label Direct Trade
52,{'Somaho'},{'url': 'https://www.rastshop.ch/de/kaffee/somaho'},{'Einzelsorte\nRwanda'},"Mango, Pfirsich, leicht blumig",right: 50%;,
53,{'Java Baron'},{'url': 'https://www.rastshop.ch/de/kaffee/java-baron'},{'Einzelsorte\nIndonesien'},"Kakao, Walnuss, leichte Tabaknoten",right: 45%;,Label Direct Trade
54,"{'Mandheling, Gold'}",{'url': 'https://www.rastshop.ch/de/kaffee/mandheling-gold'},{'Einzelsorte\nIndonesien'},"würzig, leicht fruchtig",right: 62.5%;,Label Fairtrade
55,{'Malabar'},{'url': 'https://www.rastshop.ch/de/kaffee/malabar-monsooned-aspinwall'},{'Einzelsorte\nIndien'},"nussig, mild, Gewürze",right: 43.75%;,
56,{'Plantation RFA'},{'url': 'https://www.rastshop.ch/de/kaffee/plantation-rfa'},{'Einzelsorte\nIndien'},"würzig, Schokolade, leicht Pflaume",right: 76.25%;,Label Parzellenkaffee
57,{'Kerkeicoondah'},{'url': 'https://www.rastshop.ch/de/kaffee/kerkeicoondah-balehonnur-farm'},{'Einzelsorte\nIndien'},"nussig, würzig, schokoladig",right: 41.25%;,
58,{'Blawan'},{'url': 'https://www.rastshop.ch/de/kaffee/blawan'},{'Einzelsorte\nIndonesien'},"Schwarztee, Süssholz, Schokolade",right: 45%;,Label Direct Trade
59,{'Aceh Mandheling BIO Fairtrade'},{'url': 'https://www.rastshop.ch/de/kaffee/aceh-mandheling-bio-fairtrade'},{'Einzelsorte\nIndonesien'},"würzig, Schokolade, Himbeeren",right: 45%;,
60,{'Sigri'},{'url': 'https://www.rastshop.ch/de/kaffee/sigri-estate-plantation'},{'Einzelsorte\nPapua-Neuguinea'},"nussig, leicht fruchtig",right: 51.25%;,Label Bio
61,{'Captain Cook'},{'url': 'https://www.rastshop.ch/de/kaffee/captain-cook'},{'Einzelsorte\nHawaii'},"Schokolade, getrocknete Feigen, leicht Zitrus",right: 51.25%;,Label Direct Trade
62,{'Dornröschen'},{'url': 'https://www.rastshop.ch/de/kaffee/dornroschen'},{'Koffeinfreie Mischung\nBrasilien'},"dunkle Schokolade, getrocknete Aprikosen",right: 58.75%;,Label Fairtrade
