,name,taste,url,typ_origin,price_250g,price_1000g,timestamp,retailer
47,Laurina Pointu de Bourbon,"Litschi, Gewürze, Kakao",{'url': 'https://www.rastshop.ch/de/kaffee/laurina-pointu-de-bourbon'},"Einzelsorte
La Réunion",250 g à CHF 122.00,1 kg à CHF 486.00,2022-12-09 09:03:13.611315+00:00,Rast Kaffee
48,Butihinda,"Schwarztee, Pfirsich",{'url': 'https://www.rastshop.ch/de/kaffee/butihinda'},"Einzelsorte
Burundi",250 g à CHF 9.30,1 kg à CHF 34.90,2022-12-09 09:03:13.623749+00:00,Rast Kaffee
49,Somaho,"Mango, Pfirsich, leicht blumig",{'url': 'https://www.rastshop.ch/de/kaffee/somaho'},"Einzelsorte
Rwanda",250 g à CHF 10.30,1 kg à CHF 38.90,2022-12-09 09:03:13.631019+00:00,Rast Kaffee
50,Java Baron,"Kakao, Walnuss, leichte Tabaknoten",{'url': 'https://www.rastshop.ch/de/kaffee/java-baron'},"Einzelsorte
Indonesien",250 g à CHF 6.50,1 kg à CHF 23.90,2022-12-09 09:03:13.638178+00:00,Rast Kaffee
51,"Mandheling, Gold","würzig, leicht fruchtig",{'url': 'https://www.rastshop.ch/de/kaffee/mandheling-gold'},"Einzelsorte
Indonesien",250 g à CHF 7.30,1 kg à CHF 26.90,2022-12-09 09:03:13.645139+00:00,Rast Kaffee
52,Malabar,"nussig, mild, Gewürze",{'url': 'https://www.rastshop.ch/de/kaffee/malabar-monsooned-aspinwall'},"Einzelsorte
Indien",250 g à CHF 6.80,1 kg à CHF 24.90,2022-12-09 09:03:13.652409+00:00,Rast Kaffee
53,Plantation RFA,"würzig, Schokolade, leicht Pflaume",{'url': 'https://www.rastshop.ch/de/kaffee/plantation-rfa'},"Einzelsorte
Indien",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-09 09:03:13.659524+00:00,Rast Kaffee
54,Kerkeicoondah,"nussig, würzig, schokoladig",{'url': 'https://www.rastshop.ch/de/kaffee/kerkeicoondah-balehonnur-farm'},"Einzelsorte
Indien",250 g à CHF 9.30,1 kg à CHF 34.90,2022-12-09 09:03:13.666571+00:00,Rast Kaffee
55,Ponya,"reife Erdbeeren, Mascarpone",{'url': 'https://www.rastshop.ch/de/kaffee/ponya-palthope-estate'},"Einzelsorte
Indien",250 g à CHF 10.30,1 kg à CHF 38.90,2022-12-09 09:03:13.673795+00:00,Rast Kaffee
56,Chin Litäi,"Beeren, Orange",{'url': 'https://www.rastshop.ch/de/kaffee/chin-litai'},"Einzelsorte
Myanmar",250 g à CHF 9.30,1 kg à CHF 34.90,2022-12-09 09:03:13.680950+00:00,Rast Kaffee
57,Sigri,"nussig, leicht fruchtig",{'url': 'https://www.rastshop.ch/de/kaffee/sigri-estate-plantation'},"Einzelsorte
Papua-Neuguinea",250 g à CHF 7.30,1 kg à CHF 26.90,2022-12-09 09:03:13.688147+00:00,Rast Kaffee
58,Dornröschen,"dunkle Schokolade, getrocknete Aprikosen",{'url': 'https://www.rastshop.ch/de/kaffee/dornroschen'},"Koffeinfreie Mischung
Brasilien",250 g à CHF 7.30,1 kg à CHF 26.90,2022-12-09 09:03:13.695335+00:00,Rast Kaffee
59,Koffeinfrei Fairtrade,Schokolade,{'url': 'https://www.rastshop.ch/de/kaffee/koffeinfrei-fairtrade'},"Koffeinfreie Mischung
Peru",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 09:03:13.703619+00:00,Rast Kaffee
