,name,taste,url,typ_origin,price_250g,price_1000g,timestamp,retailer
11,Rainforest Crème,"Baumnuss, Schokolade, herb",{'url': 'https://www.rastshop.ch/de/kaffee/rainforest-creme'},"Kaffee-Mischung
Guatemala, Brasilien, Costa Rica",250 g à CHF 6.80,1 kg à CHF 24.90,2022-12-09 08:44:19.987271+00:00,Rast Kaffee
12,Jubiläums-Edition,"Aprikose, Zwetschge, Mandeln",{'url': 'https://www.rastshop.ch/de/kaffee/jubilaums-edition'},"Kaffee-Mischung
Brasilien, PNG, Guatemala, Costa Rica, Kolumbien",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-09 08:44:19.993759+00:00,Rast Kaffee
13,Home-Office,"Haselnuss, getrocknete Aprikose",{'url': 'https://www.rastshop.ch/de/kaffee/home-office'},"Kaffee-Mischung
Kolumbien, Äthiopien, Brasilien",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-09 08:44:20.000130+00:00,Rast Kaffee
14,Milano,"würzig, dunkle Schokolade",{'url': 'https://www.rastshop.ch/de/kaffee/milano'},"Espresso-Mischung
Guatemala, Brasilien, Costa Rica, Indonesien",250 g à CHF 6.30,1 kg à CHF 22.90,2022-12-09 08:44:20.006507+00:00,Rast Kaffee
15,Roma,"würzig, angenehme Röstaromen",{'url': 'https://www.rastshop.ch/de/kaffee/roma'},"Espresso-Mischung
Indonesien, Brasilien, Kolumbien",250 g à CHF 6.50,1 kg à CHF 23.90,2022-12-09 08:44:20.012805+00:00,Rast Kaffee
16,Sicilia,"nussig, Bittermandel",{'url': 'https://www.rastshop.ch/de/kaffee/sicilia'},"Espresso-Mischung
Indonesien, Kolumbien, Brasilien",250 g à CHF 6.50,1 kg à CHF 23.90,2022-12-09 08:44:20.019056+00:00,Rast Kaffee
17,Venezia,"süsse, rote Beeren",{'url': 'https://www.rastshop.ch/de/kaffee/venezia'},"Espresso-Mischung
Indonesien, Äthiopien, Costa Rica, Brasilien",250 g à CHF 6.50,1 kg à CHF 23.90,2022-12-09 08:44:20.025362+00:00,Rast Kaffee
18,Vesuvio,"würzig, leichte Rauchnote",{'url': 'https://www.rastshop.ch/de/kaffee/vesuvio'},"Espresso-Mischung
Indonesien, Guatemala, Kolumbien, Burundi",250 g à CHF 6.60,1 kg à CHF 24.40,2022-12-09 08:44:20.031716+00:00,Rast Kaffee
19,Barista Espresso,"Mandel, Zitrusnote",{'url': 'https://www.rastshop.ch/de/kaffee/barista-espresso'},"Espresso-Mischung
Guatemala, Kenia, Indonesien, Indien, Brasilien",250 g à CHF 6.80,1 kg à CHF 24.90,2022-12-09 08:44:20.038071+00:00,Rast Kaffee
20,Tropical Rainforest,"Süssholz, Karamell, gebrannte Mandeln",{'url': 'https://www.rastshop.ch/de/kaffee/tropical-rainforest'},"Espresso-Mischung
Mexiko, Brasilien, Tansania",250 g à CHF 6.30,1 kg à CHF 22.90,2022-12-09 08:44:20.044488+00:00,Rast Kaffee
21,Fairtrade Espresso,"Haselnuss, leicht erdig, zartbitter, Süssholz",{'url': 'https://www.rastshop.ch/de/kaffee/fairtrade-espresso'},"Espresso-Mischung
Brasilien, Peru, Honduras, Tansania",250 g à CHF 6.80,1 kg à CHF 24.90,2022-12-09 08:44:20.050787+00:00,Rast Kaffee
22,Bio Espresso,dunkle Nussschokolade,{'url': 'https://www.rastshop.ch/de/kaffee/bio-espresso'},"Espresso-Mischung
Guatemala, Indonesien",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.057116+00:00,Rast Kaffee
23,Rainforest Espresso,"Bittermandel, dunkle Schokolade",{'url': 'https://www.rastshop.ch/de/kaffee/rainforest-espresso'},"Espresso-Mischung
Brasilien, Guatemala, Costa Rica, Indien",250 g à CHF 6.30,1 kg à CHF 22.90,2022-12-09 08:44:20.063424+00:00,Rast Kaffee
24,La Pastora Tarrazu,"Lemon, Aprikose, schokoladig",{'url': 'https://www.rastshop.ch/de/kaffee/la-pastora-tarrazu'},"Einzelsorte
Costa Rica",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.069863+00:00,Rast Kaffee
25,Serrano Lavado,"Walnuss, dunkle Schokolade",{'url': 'https://www.rastshop.ch/de/kaffee/serrano-lavado'},"Einzelsorte
Kuba",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.088668+00:00,Rast Kaffee
26,Antigua,"Haselnuss, Bitterschokolade",{'url': 'https://www.rastshop.ch/de/kaffee/antigua-la-ceiba'},"Einzelsorte
Guatemala",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.096937+00:00,Rast Kaffee
27,Herminio Bio,"Zitrus, Früchtetee, Nussschokolade",{'url': 'https://www.rastshop.ch/de/kaffee/herminio-bio'},"Einzelsorte
Guatemala",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.119726+00:00,Rast Kaffee
28,Blue Mountain,"Erdnuss, Haselnuss, Karamell, Schokolade",{'url': 'https://www.rastshop.ch/de/kaffee/blue-mountain-wallenford-estate'},"Einzelsorte
Jamaika",250 g à CHF 39.50,1 kg à CHF 156.00,2022-12-09 08:44:20.131926+00:00,Rast Kaffee
29,Iglesia,"Limette, Assam-Tee, Mandel, Walnuss",{'url': 'https://www.rastshop.ch/de/kaffee/iglesia-finca-hamburgo'},"Einzelsorte
Mexiko",250 g à CHF 11.80,1 kg à CHF 44.90,2022-12-09 08:44:20.138817+00:00,Rast Kaffee
30,Xochiltepec,"Mandel, Schokolade, rote Beeren",{'url': 'https://www.rastshop.ch/de/kaffee/xochiltepec'},"Einzelsorte
Mexiko",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.145435+00:00,Rast Kaffee
31,Comsa Fairtrade,"Orange, Tabak, Baumnuss",{'url': 'https://www.rastshop.ch/de/kaffee/comsa-fairtrade'},"Einzelsorte
Honduras",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-09 08:44:20.152039+00:00,Rast Kaffee
32,Geisha natural,"Pflaume, Mango, Ananas",{'url': 'https://www.rastshop.ch/de/kaffee/geisha-natural'},"Einzelsorte
Panama",250 g à CHF 36.50,1 kg à CHF 144.00,2022-12-09 08:44:20.158558+00:00,Rast Kaffee
33,Geisha washed,"Bergamotte, Jasmin, Honig, Apfel",{'url': 'https://www.rastshop.ch/de/kaffee/geisha-washed'},"Einzelsorte
Panama",250 g à CHF 36.50,1 kg à CHF 144.00,2022-12-09 08:44:20.165109+00:00,Rast Kaffee
34,Bahareque Fairtrade,"nussig, Schokolade, Pfirsich",{'url': 'https://www.rastshop.ch/de/kaffee/bahareque-fairtrade'},"Einzelsorte
Kolumbien",250 g à CHF 7.30,1 kg à CHF 26.90,2022-12-09 08:44:20.173333+00:00,Rast Kaffee
35,Vista Alegre,"Steinobst, Haselnuss, Honig",{'url': 'https://www.rastshop.ch/de/kaffee/fazenda-vista-alegre'},"Einzelsorte
Brasilien",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-09 08:44:20.186935+00:00,Rast Kaffee
36,Apas Fairtrade,"Muskat, Bitterschokolade, süsslich",{'url': 'https://www.rastshop.ch/de/kaffee/apas-fairtrade'},"Einzelsorte
Brasilien",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-09 08:44:20.205336+00:00,Rast Kaffee
37,Taioba,"Bitterschokolade, Lebkuchen, Karamell, Kandis",{'url': 'https://www.rastshop.ch/de/kaffee/taioba-fazenda-agua-limpa'},"Einzelsorte
Brasilien",250 g à CHF 9.80,1 kg à CHF 36.90,2022-12-09 08:44:20.214258+00:00,Rast Kaffee
38,Yellow Bourbon,"Honig, Baumnuss",{'url': 'https://www.rastshop.ch/de/kaffee/yellow-bourbon-fazenda-samambaia'},"Einzelsorte
Brasilien",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.221040+00:00,Rast Kaffee
39,El Palto BIO Fairtrade,"Schokolade, Bittermandel",{'url': 'https://www.rastshop.ch/de/kaffee/el-palto-bio-fairtrade'},"Einzelsorte
Peru",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.227763+00:00,Rast Kaffee
40,Vilcabamba,dunkle Schokolade,{'url': 'https://www.rastshop.ch/de/kaffee/vilcabamba'},"Einzelsorte
Ecuador",250 g à CHF 8.50,1 kg à CHF 31.90,2022-12-09 08:44:20.234493+00:00,Rast Kaffee
41,Pink Bourbon,"Baumnuss, Lakritze",{'url': 'https://www.rastshop.ch/de/kaffee/pink-bourbon'},"Einzelsorte
Kolumbien",250 g à CHF 10.30,1 kg à CHF 38.90,2022-12-09 08:44:20.241187+00:00,Rast Kaffee
42,Guji BIO,"Orange, leichte Schokoladennote",{'url': 'https://www.rastshop.ch/de/kaffee/guji'},"Einzelsorte
Äthiopien",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-09 08:44:20.247836+00:00,Rast Kaffee
43,Yirga Cheffe BIO,"Limettenzeste, Pfirsich, Lakritze",{'url': 'https://www.rastshop.ch/de/kaffee/yirga-cheffe-bio'},"Einzelsorte
Äthiopien",250 g à CHF 8.50,1 kg à CHF 31.90,2022-12-09 08:44:20.254796+00:00,Rast Kaffee
44,Limu,"Aprikose, tropische Früchte, Schwarztee",{'url': 'https://www.rastshop.ch/de/kaffee/limu'},"Einzelsorte
Äthiopien",250 g à CHF 7.80,1 kg à CHF 28.90,2022-12-09 08:44:20.261586+00:00,Rast Kaffee
45,Nyeri,"Grapefruit, Cassis",{'url': 'https://www.rastshop.ch/de/kaffee/nyeri-kenia'},"Einzelsorte
Kenia",250 g à CHF 8.80,1 kg à CHF 32.90,2022-12-09 08:44:20.268408+00:00,Rast Kaffee
46,Bukoba Bio Fairtrade,"würzig, dunkle Schokolade",{'url': 'https://www.rastshop.ch/de/kaffee/bukoba-bio-fairtrade'},"Einzelsorte
Tansania",250 g à CHF 6.80,1 kg à CHF 24.90,2022-12-09 08:44:20.275292+00:00,Rast Kaffee
47,Laurina Pointu de Bourbon,"Litschi, Gewürze, Kakao",{'url': 'https://www.rastshop.ch/de/kaffee/laurina-pointu-de-bourbon'},"Einzelsorte
La Réunion",250 g à CHF 122.00,1 kg à CHF 486.00,2022-12-09 08:44:20.319115+00:00,Rast Kaffee
48,Butihinda,"Schwarztee, Pfirsich",{'url': 'https://www.rastshop.ch/de/kaffee/butihinda'},"Einzelsorte
Burundi",250 g à CHF 9.30,1 kg à CHF 34.90,2022-12-09 08:44:20.331829+00:00,Rast Kaffee
49,Somaho,"Mango, Pfirsich, leicht blumig",{'url': 'https://www.rastshop.ch/de/kaffee/somaho'},"Einzelsorte
Rwanda",250 g à CHF 10.30,1 kg à CHF 38.90,2022-12-09 08:44:20.338942+00:00,Rast Kaffee
50,Java Baron,"Kakao, Walnuss, leichte Tabaknoten",{'url': 'https://www.rastshop.ch/de/kaffee/java-baron'},"Einzelsorte
Indonesien",250 g à CHF 6.50,1 kg à CHF 23.90,2022-12-09 08:44:20.345966+00:00,Rast Kaffee
51,"Mandheling, Gold","würzig, leicht fruchtig",{'url': 'https://www.rastshop.ch/de/kaffee/mandheling-gold'},"Einzelsorte
Indonesien",250 g à CHF 7.30,1 kg à CHF 26.90,2022-12-09 08:44:20.352927+00:00,Rast Kaffee
52,Malabar,"nussig, mild, Gewürze",{'url': 'https://www.rastshop.ch/de/kaffee/malabar-monsooned-aspinwall'},"Einzelsorte
Indien",250 g à CHF 6.80,1 kg à CHF 24.90,2022-12-09 08:44:20.359928+00:00,Rast Kaffee
53,Plantation RFA,"würzig, Schokolade, leicht Pflaume",{'url': 'https://www.rastshop.ch/de/kaffee/plantation-rfa'},"Einzelsorte
Indien",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-09 08:44:20.366861+00:00,Rast Kaffee
54,Kerkeicoondah,"nussig, würzig, schokoladig",{'url': 'https://www.rastshop.ch/de/kaffee/kerkeicoondah-balehonnur-farm'},"Einzelsorte
Indien",250 g à CHF 9.30,1 kg à CHF 34.90,2022-12-09 08:44:20.373909+00:00,Rast Kaffee
55,Ponya,"reife Erdbeeren, Mascarpone",{'url': 'https://www.rastshop.ch/de/kaffee/ponya-palthope-estate'},"Einzelsorte
Indien",250 g à CHF 10.30,1 kg à CHF 38.90,2022-12-09 08:44:20.380851+00:00,Rast Kaffee
56,Chin Litäi,"Beeren, Orange",{'url': 'https://www.rastshop.ch/de/kaffee/chin-litai'},"Einzelsorte
Myanmar",250 g à CHF 9.30,1 kg à CHF 34.90,2022-12-09 08:44:20.387791+00:00,Rast Kaffee
57,Sigri,"nussig, leicht fruchtig",{'url': 'https://www.rastshop.ch/de/kaffee/sigri-estate-plantation'},"Einzelsorte
Papua-Neuguinea",250 g à CHF 7.30,1 kg à CHF 26.90,2022-12-09 08:44:20.394680+00:00,Rast Kaffee
58,Dornröschen,"dunkle Schokolade, getrocknete Aprikosen",{'url': 'https://www.rastshop.ch/de/kaffee/dornroschen'},"Koffeinfreie Mischung
Brasilien",250 g à CHF 7.30,1 kg à CHF 26.90,2022-12-09 08:44:20.401532+00:00,Rast Kaffee
59,Koffeinfrei Fairtrade,Schokolade,{'url': 'https://www.rastshop.ch/de/kaffee/koffeinfrei-fairtrade'},"Koffeinfreie Mischung
Peru",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-09 08:44:20.409400+00:00,Rast Kaffee
