,retailer,name,type,price1000,currency,taste,bitterness,acidity,roastlevel_cat,country1,country2,country3,url,timestamp,country4,country5,label,price250,price_250_wayback,price1000_wayback,origin_list,roastlevel,sweetness,floweriness,fruitiness,nutty,spicy,roasty,body,finish
15,Rast Kaffee,Tavola Crème,Kaffee-Mischung,24.9,CHF,"dunkle Schokolade, Walnuss",2,1,3,Brasilien,CostaRica,Guatemala,https://www.rastshop.ch/de/kaffee/tavola-creme,2022-12-09 19:11:13.034993+00:00,Indien,,,6.8,,,"Brasilien,CostaRica,Guatemala,Indien",56.25,4,0,1,3,3,2,3,3
16,Rast Kaffee,Home-Office,Kaffee-Mischung,27.9,CHF,"Haselnuss, getrocknete Aprikose",1,3,3,Kolumbien,Äthiopien,Brasilien,https://www.rastshop.ch/de/kaffee/home-office,2022-12-09 19:11:13.043460+00:00,,,,7.5,7.0,25.9,"Kolumbien,Äthiopien,Brasilien",48.75,4,2,3,3,2,1,2,3
17,Rast Kaffee,Milano,Espresso-Mischung,24.9,CHF,"dunkle Schokolade, würzig",3,1,4,Guatemala,Brasilien,CostaRica,https://www.rastshop.ch/de/kaffee/milano,2022-12-09 19:11:13.050500+00:00,Indonesien,,,6.8,6.3,22.9,"Guatemala,Brasilien,CostaRica,Indonesien",61.25,3,0,0,3,5,4,4,4
18,Rast Kaffee,Roma,Espresso-Mischung,25.9,CHF,"würzig, angenehme Röstaromen",4,1,4,Indonesien,Brasilien,Kolumbien,https://www.rastshop.ch/de/kaffee/roma,2022-12-09 19:11:13.057942+00:00,,,,7.0,6.5,23.9,"Indonesien,Brasilien,Kolumbien",73.75,2,1,0,3,4,4,3,3
19,Rast Kaffee,Sicilia,Espresso-Mischung,24.9,CHF,"nussig, Bittermandel",5,0,5,Indonesien,Kolumbien,Brasilien,https://www.rastshop.ch/de/kaffee/sicilia,2022-12-09 19:11:13.065429+00:00,,,,6.8,6.5,23.9,"Indonesien,Kolumbien,Brasilien",88.75,2,0,0,4,3,5,4,4
20,Rast Kaffee,Venezia,Espresso-Mischung,25.9,CHF,"süsse, rote Beeren",2,2,4,Indonesien,Äthiopien,CostaRica,https://www.rastshop.ch/de/kaffee/venezia,2022-12-09 19:11:13.072608+00:00,Brasilien,,,7.0,6.5,23.9,"Indonesien,Äthiopien,CostaRica,Brasilien",63.75,4,2,3,3,3,2,3,3
21,Rast Kaffee,Vesuvio,Espresso-Mischung,25.9,CHF,"würzig, leichte Rauchnote",4,2,4,Indonesien,Guatemala,Kolumbien,https://www.rastshop.ch/de/kaffee/vesuvio,2022-12-09 19:11:13.080038+00:00,Burundi,,,7.0,6.6,24.4,"Indonesien,Guatemala,Kolumbien,Burundi",73.75,1,0,0,1,4,4,4,4
22,Rast Kaffee,Barista Espresso,Espresso-Mischung,25.9,CHF,"Mandel, Zitrusnote",1,3,3,Guatemala,Kenia,Indonesien,https://www.rastshop.ch/de/kaffee/barista-espresso,2022-12-09 19:11:13.087035+00:00,Indien,Brasilien,,7.0,6.8,24.9,"Guatemala,Kenia,Indonesien,Indien,Brasilien",58.75,3,0,3,3,2,2,4,4
23,Rast Kaffee,Tropical Rainforest,Espresso-Mischung,23.9,CHF,"Süssholz, Karamell, gebrannte Mandeln",4,1,4,Mexiko,Brasilien,Tansania,https://www.rastshop.ch/de/kaffee/tropical-rainforest,2022-12-09 19:11:13.094416+00:00,,,,6.5,6.3,22.9,"Mexiko,Brasilien,Tansania",66.25,1,0,2,5,3,4,4,4
24,Rast Kaffee,Fairtrade Espresso,Espresso-Mischung,24.9,CHF,"Haselnuss, Süssholz, dunkle Schokolade",3,3,4,Brasilien,Peru,Honduras,https://www.rastshop.ch/de/kaffee/fairtrade-espresso,2022-12-09 19:11:13.101818+00:00,Tansania,,Fairtrade,6.8,6.8,24.9,"Brasilien,Peru,Honduras,Tansania",61.25,4,0,2,4,4,3,4,4
25,Rast Kaffee,Bio Espresso,Espresso-Mischung,27.9,CHF,dunkle Nussschokolade,3,2,4,Guatemala,Indonesien,,https://www.rastshop.ch/de/kaffee/bio-espresso,2022-12-09 19:11:13.124470+00:00,,,Bio,7.5,7.5,27.9,"Guatemala,Indonesien",63.75,2,1,1,4,4,3,4,4
26,Rast Kaffee,Rainforest Espresso,Espresso-Mischung,23.9,CHF,"Bittermandel, dunkle Schokolade",4,2,3,Brasilien,Guatemala,CostaRica,https://www.rastshop.ch/de/kaffee/rainforest-espresso,2022-12-09 19:11:13.133160+00:00,Indien,,Rainforest,6.5,6.3,22.9,"Brasilien,Guatemala,CostaRica,Indien",56.25,2,0,2,3,4,4,4,4
27,Rast Kaffee,Palmichal,Einzelsorte,30.9,CHF,"Asam, Lakritz, Pfirsich",1,3,3,CostaRica,,,https://www.rastshop.ch/de/kaffee/palmichal,2022-12-09 19:11:13.179505+00:00,,,,8.3,,,CostaRica,50.0,5,1,4,2,2,1,4,3
28,Rast Kaffee,Serrano Lavado,Einzelsorte,30.9,CHF,"Walnuss, dunkle Schokolade",3,1,3,Kuba,,,https://www.rastshop.ch/de/kaffee/serrano-lavado,2022-12-09 19:11:13.191878+00:00,,,,8.3,7.5,27.9,Kuba,52.5,1,1,1,3,3,2,2,4
29,Rast Kaffee,Herminio Bio,Einzelsorte,30.9,CHF,"Zitrus, Früchtetee, Nussschokolade",0,4,2,Guatemala,,,https://www.rastshop.ch/de/kaffee/herminio-bio,2022-12-09 19:11:13.199213+00:00,,,Bio,8.3,7.5,27.9,Guatemala,38.75,4,1,4,4,1,1,4,4
30,Rast Kaffee,Buena Vista,Einzelsorte,32.9,CHF,"Baumnuss, leichte Johannisbeere",2,3,3,Guatemala,,,https://www.rastshop.ch/de/kaffee/buena-vista,2022-12-09 19:11:13.205976+00:00,,,,8.8,,,Guatemala,56.25,5,2,3,4,2,0,3,4
31,Rast Kaffee,Blue Mountain,Einzelsorte,156.0,CHF,"Erdnuss, Haselnuss, Karamell, Schokolade",0,3,3,Jamaika,,,https://www.rastshop.ch/de/kaffee/blue-mountain,2022-12-09 19:11:13.212621+00:00,,,,39.5,39.5,156.0,Jamaika,53.75,3,1,4,3,0,0,3,4
32,Rast Kaffee,Iglesia,Einzelsorte,44.9,CHF,"Limette, Assam-Tee, Mandel, Walnuss",2,2,3,Mexiko,,,https://www.rastshop.ch/de/kaffee/iglesia-finca-hamburgo,2022-12-09 19:11:13.219522+00:00,,,Parzellenkaffee,11.8,11.8,44.9,Mexiko,43.75,2,0,2,2,5,2,3,4
33,Rast Kaffee,Berilo Bio,Einzelsorte,29.9,CHF,"getrocknete Aprikose, Kakao und Mandel",1,3,3,Mexiko,,,https://www.rastshop.ch/de/kaffee/berilo-bio,2022-12-09 19:11:13.226484+00:00,,,Bio,8.0,,,Mexiko,55.0,5,0,3,3,2,1,4,3
34,Rast Kaffee,Comsa Bio Fairtrade,Einzelsorte,30.9,CHF,"Orange, Tabak, Baumnuss",2,4,3,Honduras,,,https://www.rastshop.ch/de/kaffee/comsa-bio-fairtrade,2022-12-09 19:11:13.234685+00:00,,,"Bio, Direct Trade, Fairtrade",8.3,,,Honduras,50.0,4,2,4,4,2,2,3,2
35,Rast Kaffee,Gesha natural,Einzelsorte,156.0,CHF,"Pflaume, Mango, Ananas",0,3,2,Panama,,,https://www.rastshop.ch/de/kaffee/gesha-natural,2022-12-09 19:11:13.248889+00:00,,,,39.5,,,Panama,37.5,5,4,5,0,0,0,5,5
36,Rast Kaffee,Gesha washed,Einzelsorte,156.0,CHF,"Bergamotte, Jasmin, Honig, Apfel",0,4,2,Panama,,,https://www.rastshop.ch/de/kaffee/gesha-washed,2022-12-09 19:11:13.274615+00:00,,,,39.5,,,Panama,37.5,4,5,5,1,1,0,3,3
37,Rast Kaffee,Bonita Springs Wush Wush,Einzelsorte,86.0,CHF,"Früchtetee, Limone, reife Ananas",0,4,0,Panama,,,https://www.rastshop.ch/de/kaffee/bonita-springs-wush-wush,2022-12-09 19:11:13.283822+00:00,,,,22.0,,,Panama,,5,2,5,0,0,0,3,3
38,Rast Kaffee,Bahareque Fairtrade,Einzelsorte,29.9,CHF,"nussig, Schokolade, Pfirsich",1,4,3,Kolumbien,,,https://www.rastshop.ch/de/kaffee/bahareque-fairtrade,2022-12-09 19:11:13.291013+00:00,,,"Direct Trade, Fairtrade",8.0,7.3,26.9,Kolumbien,50.0,3,2,3,3,2,2,2,3
39,Rast Kaffee,Vista Alegre,Einzelsorte,27.9,CHF,"Steinobst, Haselnuss, Honig",1,2,3,Brasilien,,,https://www.rastshop.ch/de/kaffee/fazenda-vista-alegre,2022-12-09 19:11:13.298303+00:00,,,Direct Trade,7.5,7.0,25.9,Brasilien,58.75,5,3,3,3,0,1,3,3
40,Rast Kaffee,Apas Fairtrade,Einzelsorte,28.9,CHF,"Muskat, Bitterschokolade, süsslich",2,2,3,Brasilien,,,https://www.rastshop.ch/de/kaffee/apas-fairtrade,2022-12-09 19:11:13.305223+00:00,,,"Direct Trade, Fairtrade",7.8,7.0,25.9,Brasilien,55.0,4,3,0,2,4,3,3,4
41,Rast Kaffee,Taioba,Einzelsorte,36.9,CHF,"Bitterschokolade, Lebkuchen, Karamell, Kandis",0,3,3,Brasilien,,,https://www.rastshop.ch/de/kaffee/taioba,2022-12-09 19:11:13.312284+00:00,,,Parzellenkaffee,9.8,9.8,36.9,Brasilien,52.5,5,4,5,2,0,1,5,4
42,Rast Kaffee,Yellow Bourbon,Einzelsorte,29.9,CHF,"Honig, Baumnuss",2,1,3,Brasilien,,,https://www.rastshop.ch/de/kaffee/yellow-bourbon-fazenda-samambaia,2022-12-09 19:11:13.319446+00:00,,,Direct Trade,8.0,7.5,27.9,Brasilien,48.75,5,3,3,5,3,2,3,4
43,Rast Kaffee,El Palto BIO Fairtrade,Einzelsorte,29.9,CHF,"Schokolade, Bittermandel",2,3,3,Peru,,,https://www.rastshop.ch/de/kaffee/el-palto-bio-fairtrade,2022-12-09 19:11:13.326586+00:00,,,"Bio, Direct Trade, Fairtrade",8.0,7.5,27.9,Peru,50.0,3,0,2,4,3,2,4,4
44,Rast Kaffee,Vilcabamba,Einzelsorte,34.9,CHF,dunkle Schokolade,2,2,3,Ecuador,,,https://www.rastshop.ch/de/kaffee/vilcabamba,2022-12-09 19:11:13.333993+00:00,,,,9.3,8.5,31.9,Ecuador,50.0,2,0,2,2,4,3,3,3
45,Rast Kaffee,Pink Bourbon,Einzelsorte,38.9,CHF,"Baumnuss, Lakritze",2,2,3,Kolumbien,,,https://www.rastshop.ch/de/kaffee/pink-bourbon,2022-12-09 19:11:13.341160+00:00,,,,10.3,10.3,38.9,Kolumbien,53.75,3,1,3,4,3,2,3,3
46,Rast Kaffee,Guji BIO,Einzelsorte,29.9,CHF,"Orange, leichte Schokoladennote",0,4,2,Äthiopien,,,https://www.rastshop.ch/de/kaffee/guji,2022-12-09 19:11:13.348594+00:00,,,Bio,8.0,7.0,25.9,Äthiopien,31.25,5,5,4,1,1,0,4,3
47,Rast Kaffee,Yirga Cheffe BIO,Einzelsorte,34.9,CHF,"Limettenzeste, Pfirsich, Lakritze",0,5,2,Äthiopien,,,https://www.rastshop.ch/de/kaffee/yirga-cheffe-bio,2022-12-09 19:11:13.356187+00:00,,,Bio,9.3,8.5,31.9,Äthiopien,31.25,4,4,5,1,1,0,3,4
48,Rast Kaffee,Limu,Einzelsorte,28.9,CHF,"Aprikose, tropische Früchte, Schwarztee",0,4,1,Äthiopien,,,https://www.rastshop.ch/de/kaffee/limu,2022-12-09 19:11:13.429884+00:00,,,,7.8,7.8,28.9,Äthiopien,18.75,5,4,5,0,0,0,3,3
49,Rast Kaffee,Nyeri,Einzelsorte,35.9,CHF,"Grapefruit, Cassis",1,5,3,Kenia,,,https://www.rastshop.ch/de/kaffee/nyeri-kenia,2022-12-09 19:11:13.442589+00:00,,,,9.5,8.8,32.9,Kenia,46.25,3,4,5,2,1,0,4,4
50,Rast Kaffee,Bukoba Bio Fairtrade,Einzelsorte,26.9,CHF,"würzig, dunkle Schokolade",4,1,3,Tansania,,,https://www.rastshop.ch/de/kaffee/bukoba-bio-fairtrade,2022-12-09 19:11:13.450222+00:00,,,"Bio, Fairtrade",7.3,6.8,24.9,Tansania,50.0,3,0,2,4,5,3,5,5
51,Rast Kaffee,Laurina Pointu de Bourbon,Einzelsorte,486.0,CHF,"Litschi, Gewürze, Kakao",0,4,2,LaRéunion,,,https://www.rastshop.ch/de/kaffee/laurina-pointu-de-bourbon,2022-12-09 19:11:13.457667+00:00,,,,122.0,122.0,486.0,LaRéunion,37.5,4,3,4,3,2,1,3,4
52,Rast Kaffee,Butihinda,Einzelsorte,34.9,CHF,"Schwarztee, Pfirsich",0,4,2,Burundi,,,https://www.rastshop.ch/de/kaffee/butihinda,2022-12-09 19:11:13.465599+00:00,,,,9.3,9.3,34.9,Burundi,31.25,5,3,5,1,0,0,3,4
53,Rast Kaffee,Somaho,Einzelsorte,38.9,CHF,"Mango, Pfirsich, leicht blumig",1,4,1,Rwanda,,,https://www.rastshop.ch/de/kaffee/somaho,2022-12-09 19:11:13.473130+00:00,,,,10.3,10.3,38.9,Rwanda,18.75,4,3,5,1,1,0,3,3
54,Rast Kaffee,Java Baron,Einzelsorte,26.9,CHF,"Kakao, Walnuss, leichte Tabaknoten",4,1,3,Indonesien,,,https://www.rastshop.ch/de/kaffee/java-baron,2022-12-09 19:11:13.480661+00:00,,,,7.3,6.5,23.9,Indonesien,50.0,2,0,2,5,3,4,4,4
55,Rast Kaffee,"Mandheling, Gold",Einzelsorte,29.9,CHF,"würzig, leicht fruchtig",3,1,3,Indonesien,,,https://www.rastshop.ch/de/kaffee/mandheling-gold,2022-12-09 19:11:13.488414+00:00,,,,8.0,7.3,26.9,Indonesien,55.0,3,1,1,3,4,3,3,4
56,Rast Kaffee,Malabar,Einzelsorte,27.9,CHF,"nussig, mild, Gewürze",3,0,2,Indien,,,https://www.rastshop.ch/de/kaffee/malabar-monsooned-aspinwall,2022-12-09 19:11:13.495855+00:00,,,,7.5,6.8,24.9,Indien,37.5,1,0,0,3,3,3,3,3
57,Rast Kaffee,Plantation RFA,Einzelsorte,27.9,CHF,"würzig, Schokolade, leicht Pflaume",1,2,3,Indien,,,https://www.rastshop.ch/de/kaffee/plantation-rfa,2022-12-09 19:11:13.503292+00:00,,,Rainforest,7.5,7.0,25.9,Indien,56.25,4,0,3,4,4,3,4,3
58,Rast Kaffee,Kerkeicoondah,Einzelsorte,34.9,CHF,"nussig, würzig, schokoladig",4,1,2,Indien,,,https://www.rastshop.ch/de/kaffee/kerkeicoondah-balehonnur-farm,2022-12-09 19:11:13.510865+00:00,,,"Direct Trade, Parzellenkaffee",9.3,9.3,34.9,Indien,23.75,4,2,1,5,4,4,5,5
59,Rast Kaffee,Blawan,Einzelsorte,29.9,CHF,"Schwarztee, Süssholz, Schokolade",2,2,3,Indonesien,,,https://www.rastshop.ch/de/kaffee/blawan,2022-12-09 19:11:13.519911+00:00,,,,8.0,,,Indonesien,58.75,5,0,3,1,2,1,5,5
60,Rast Kaffee,Aceh Mandheling BIO Fairtrade,Einzelsorte,31.9,CHF,"würzig, Schokolade, Himbeeren",3,1,3,Indonesien,,,https://www.rastshop.ch/de/kaffee/aceh-mandheling-bio-fairtrade,2022-12-09 19:11:13.528149+00:00,,,"Bio, Fairtrade",8.5,,,Indonesien,55.0,3,1,1,3,4,3,3,4
61,Rast Kaffee,Sigri,Einzelsorte,29.9,CHF,"nussig, leicht fruchtig",1,3,3,Papua-Neuguinea,,,https://www.rastshop.ch/de/kaffee/sigri-estate-plantation,2022-12-09 19:11:13.536713+00:00,,,,8.0,7.3,26.9,Papua-Neuguinea,55.0,2,2,3,4,4,1,3,3
62,Rast Kaffee,Captain Cook,Einzelsorte,166.0,CHF,"Schokolade, getrocknete Feigen, leicht Zitrus",0,4,3,Hawaii,,,https://www.rastshop.ch/de/kaffee/captain-cook,2022-12-09 19:11:13.545087+00:00,,,,42.0,,,Hawaii,48.75,4,1,5,2,1,1,4,3
63,Rast Kaffee,Dornröschen,Koffeinfreie Mischung,27.9,CHF,"dunkle Schokolade, getrocknete Aprikosen",2,2,3,Brasilien,,,https://www.rastshop.ch/de/kaffee/dornroschen,2022-12-09 19:11:13.553454+00:00,,,,7.5,7.3,26.9,Brasilien,48.75,4,1,2,4,4,2,4,3
64,Rast Kaffee,Koffeinfrei Fairtrade,Koffeinfreie Mischung,29.9,CHF,Schokolade,1,4,3,Peru,,,https://www.rastshop.ch/de/kaffee/koffeinfrei-fairtrade,2022-12-09 19:11:13.561945+00:00,,,Fairtrade,8.0,7.5,27.9,Peru,41.25,4,0,4,5,3,1,3,3
